,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir MS Type 5,0,2022 MCR MC01,0,2022 Marsh Creek FS01,0,2022 MCR Hatchling,0,2022 MCR Nestling,0,2022 Marsh Creek FC06,0,4/15/2022,6/8/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 MCR Insect sp30-02,0,2022 MCR Insect sp31-01,135,2022 MCR Insect sp32-02,503,,,,,2022 MCR - Tree Frog Sierra,1139,,,,,2022 MCR BF05,0,,No Birds,,No Birds,n/a,n/a,n/a,"The ARU was deployed to monitor Bicolored Blackbirds that were suspected of producing vocalizations similar to Tricolored Blackbird calls, but no Tricolored Blackbird Male Song, Female Chatter, or Begging Calls were detected. The recordings have not yet been analyzed in detail for Bicolored Blackbirds, but there is no acoustic evidence of a Tricolored Blackbird colony or breeding attempt at this location. The recordings from this site were used to identify the Female Chatter of Red-winged Blackbirds and assisted with analysis of TRBL Female Chatter at locations where both species nested.","No Tricolored Blackbirds were documented at this site during the recording period. The ARU was deployed to monitor Bicolored Blackbirds that were suspected of producing vocalizations similar to Tricolored Blackbird calls, but no Tricolored Blackbird Male Song, Female Chatter, or Begging Calls were detected. The recordings have not yet been analyzed in detail for Bicolored Blackbirds, but there is no acoustic evidence of a Tricolored Blackbird colony or breeding attempt at this location.",I think this did not have a colony and was placed for bi-colored blackbirds that were thought to sound like Tricolored Blackbirds.... No Tricolored Blackbirds detected.,No Colony,No Colony,NEED,NEED,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,Los Vaqueros,2022 Marsh Creek Reservoir,,,3904,37.8884,-121.726,51,
34077,2022 Laguna Seca,2022 Leguna Seca LS MS03,529,2022 LS MC01,643,2022 Leguna Seca Female Song 01,116,2022 LS Hatchling,0,2022 LS Nestling,83,2022 LS FC06,0,3/20/2022,7/11/2022,3/31/2022,4/5/2022,4/3/2022,4/15/2022,11,ND,ND,ND,ND,5/3/2022,5/9/2022,5/13/2022,5/25/2022,17,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 LS Insect sp30-02,0,2022 LS Insect sp31-01,0,2022 LS Insect sp32-02,0,,,,,,,,,,,,,Y,Multiple,,Successful,Successful,n/a,n/a,"Vocalizations of the colony are quite faint in the recordings and many vocalizations are likely not being detected. This could from the unit being placed upside down in the dry-box. There was one extremely faint and small first nesting attempt where I have a few recordings of Hatchling and Nestling Begging Calls that I am confident of. Because recordings are so faint and so few, I am very uncertain of onset of Brooding for this first nesting attempt. Because I have recordings that span more than 14 days, it appears that these young successfully fledged, though no fledgling calls were detected. Likewise, the second nesting attempt onset of Brooding is likely a few days earlier than when I first detect Hatchling Begging Calls. Nestling Begging Calls are heard for about 13 days before there is a dramatic drop in the number of detections. Because I likely missed the first days of Hatchling Begging Calls due to them being too faint, it is assumed that this second nesting attempt also successfully fledged and dispersed without being detected on the recordings. I have noted a lack of Fledgling Begging Calls at other extemely small colonies.",,"Recorder is quite distant from the colony. Likely not getting the fainter vocalizations. There was one extremely faint and small first pulse where I have a few recordongs of older nestlings that I am confident of. Because recordings are so faint and so few I am very uncertain of hatch day for this pulse. I marked p1n,p1f but it is nearly impossible to detect with any confidence, so dates for this pulse are approximate. The second stronger pulse which failed I am marking with p2c, p2n, p2na where P2na documetns the date of abandonment and failure. THe nestlings were about 6 days old at abandonment. BUT - I have recordings with a few nestling calls on 6/6 - so I might be wrong here!!!",3m,NEED,"Bulrush or tule, Cattails","Drainage pond beside Highway 68 E at Laguna Seca near the area with the dumpsters. Park in the first gravel parking lot on the left and enter the vegetated area on the east side of the pond where the sign reads ""Nature Preserve.",Monterey,Amanda Preece,apreece24@gmail.com,,Monterey,2022 Laguna Seca,,,8109,36.57177,-121.768,117,
34078,2022 Creed Road,2022 CR MS typ5,1251,2022 CR MC01,319,2022 CR FS01,463,2022 Creed Road Hatchling,91,2022 Creed Rd Nestling,525,2022 CR FC06,783,2/13/2022,8/20/2022,3/27/2022,4/15/2022,4/3/2022,4/15/2022,1,4/29/2022,15,5/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 CR Insect sp30-02,83,2022 CR Insect sp31-01,301,2022 CR Insect sp32-02,370,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,,,,125m,1000,Himalayan Blackberry,"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan Blackberry in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,Solano County,2022 Denverton Creek,,,13269,38.241,-121.888,13,
34079,2022 Colusa NWR T27.2,2022 CNWR T27.2 MS,301,2022 CNWR T27.2 MC01,0,2022 CNWR T27.2 FS02,44,2022 CNWR T27.2 Hatchling,1,2022 CNWR T27.2 Nestling,44,2022 CNWR T27.2 FC06,41,4/18/2022,8/4/2022,ND,ND,5/19/2022,5/31/2022,ND,6/13/2022,14,6/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 CNWR T27.2 Insect sp30-02,63,2022 CNWR T27.2 Insect sp31-01,301,2022 CNWR T27-2 Insect sp32-02,579,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,"Vocalization density indicated a very small breeding group, and Male Chorus never fully formed. Pattern matching and manual review produced consistent results, documenting a clear sequence of Nestling and Fledgling Begging Calls indicative of successful reproduction.",,"Very small colony. Too small to get a reliable male chorus, so it wasn't annotated. Otherwise successful colony.",20m,4000,"Bulrush or tule, Cattails","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,Colusa NWR,2022 Colusa NWR T27.2,,,7736,39.13741,-122.026,14,
34087,2022 Wind Wolves Preserve Santiago Wetlands,2022 WWP - SW MSTyp5,669,2022 WWP SW MC01,256,2022 WWP - SW FS01,16,2022 WWP - SW Hatchling,0,2022 WWP - SW Nestling,162,2022 WWP - SW FC06,270,2/23/2022,8/17/2022,3/7/2022,4/1/2022,4/8/2022,4/20/2022,ND,5/2/2022,13,6/2/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 WWP SW Insect sp30-02,91,2022 WWP SW Insect sp31-01,11,2022 WWP SW Insect sp32-02,228,,,,,,,,,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,The Male Song here is odd and high pitched. The flight call also seems to be higher pitched. Both of these make it extremely hard to hear Hatchling Begging Calls. Female Chatter was not picked up very well.,,,40m,50-100,Stinging Nettle,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,Wind Wolves Preserve,2022 Wind Wolves Preserve Santiago Wetlands,,,12613,34.9391,-119.296,740,
34088,2022 Wind Wolves Preserve Pleitito Creek,2022 WWP - PC MStyp5,3,2022 WWP PC MC01,0,2022 WWP - PC FS01,0,2022 WWP PC Hatchling,0,2022 WWP PC Nestling,0,2022 WWP - PC FC06,0,3/11/2022,5/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 WWP PC Insect sp30-02,0,2022 WWP PC Insect sp31-01,0,2022 WWP PC Insect sp32-02,10,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of Male Song detected. No colony was attempted or established.,,,No Colony,No Colony,Stinging Nettle,NEED,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,Wind Wolves Preserve,2022 Wind Wolves Preserve Pleitito Creek,,,5469,34.9536,-119.141,795,
34090,2022 Ohlone - Santa Lucia Preserve,2022 Ohlone MaleSong02,1718,2022 Ohlone MC01,352,2022 Ohlone FS01,46,2022 Ohlone Hatchling,44,2022 Ohlone Nestling,189,2022 Ohlone FC06,136,3/21/2022,8/16/2022,4/13/2022,4/21/2022,4/20/2022,5/2/2022,12,5/20/2022,19,6/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Ohlone sp30-02,110,2022 Ohlone Insect sp31-01,0,2022 Ohlone Insect sp32-02,17,,,,,,,,,,,,,Y,Asynchronous,,Successful,n/a,n/a,n/a,"Extended Male Chorus, Female Chatter, and Hatchling, Nestling, and Fledgling Calls are all consistent with an Asynchronous colony.",,"This data set needs a complete relook now that I have my head wrapped around subcolony additions, constant nesting, etc. Look at all of the graphs and really rethink what makes up a pulse. Asynchronous colony that had hints of pulses. Tried my best to document the rough dates of these pulses. Since the colony is aysnchronous these are very rough. After initial Male chorus, there is a scattering of male chorus later in the season, these are marked in the mini-manual analysis and I marked p2c and p3c as best I could to capture these. These other pulses are not as sustained as the first, and female song continues throughout this time. So while there may be other pulses within this colony, but they are not clearly definged. Nestling heard at the end, I think it is not a Tricolored Blackbird, I tagged them as ""other nestling"" and validated as Tricolored Blackbird nestling call not present. This other nestling has a doublet calls, and it seems less fuzzy and more compact than the Tricolored Blackbird nestling call. Might need to review these all again more carefully. I attempted to mark the 3 pulses even though the dates are a bit blurry due to overlapping pulses and lack of synchrony. The first pulse is smaller than the second, and the fledgling chorus is barely mutliple ONC, but I think I have it right. For feldgling/simple call 2 I am marking the dates with the louder full kHtz calls. UPDATE: By adding the Fledgling Call I think I have this teased out well. I expanded the MC, and can see the three bouts. The 2nd bout of Fledglings is quite brief, existing for really only 5/30. Brian noted colony size in email on Aug 23, 2022.",NEED,400,NEED,NEED,Monterey,Brian Woodward,no longer there - contact jwatts@slconservancy.org ED,"Brian noted colony size in email on Aug 23, 2022.",Monterey,2022 Ohlone,,,10658,36.508,-121.879,317,
34111,2022 Conaway New Easement Pond West,2022 Conaway NEPW MS type 5,0,2022 Con - NEPW MC01,0,2022 Conaway NEPW FS 01,0,2022 Con NEPW Hatchling,0,2022 Con NEPW Nestling,0,2022 Conaway NEPW FC06,0,5/11/2022,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Con NEP sp30-02,0,2022 Con NEPW Insect sp31-01,471,2022 Con NEPW Insect sp32-02,1224,,,,,2022 Con NEPW Ptf05,794,,,,,,,Y,No Birds,,No Birds,n/a,n/a,n/a,"This was a site that historically has had a colony, but no Tricolored Blackbird vocalizations were detected by the pattern matching jobs. This was confirmed by completing a mini-manual analysis.

This site historically supported a colony, but the pattern-matching jobs detected no Tricolored Blackbird vocalizations. A mini-manual analysis confirmed their absence.",,"This was a site that historically has had a colony, but no Tricolored Blackbird vocalizations were detected by the pattern matching jobs. To confirm this, I performed a mini manual analysis of reviewing eight recordings every third day, and this also did not detect any Tricolored Blackbird vocalizations.",NEED,NEED,NEED,NEED,Yolo,Bob,,,Bob's Sites,2022 Conaway New Easement Pond West,,,4743,38.63886,-121.709,9,
34112,2022 Conaway North,2022 Conaway North MS type 5,1187,2022 ConN MC01,496,2022 Conaway North FS01,1094,2022 Con North Hatchling,67,2022 Con North Nestling,628,2022 Conaway North FC06,1010,5/4/2022,6/28/2022,pre,5/11/2022,5/9/2022,5/21/2022,11,6/1/2022,12,6/12/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Con N Insect sp30-02,4,2022 ConN Insect sp31-01,230,2022 ConN Insect sp32-02,673,,,,,2022 ConN PTF05,550,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"Based on the density of vocalizations in the recordings, this was a very large colony. All pattern matching jobs worked well. The lack of detections of vocalizations on 20-May are due to the presence of high winds obscuring any vocalizations and possibly the birds being less vocal. The GPS coordinates of this ARU are the same as for the site named 2022 Conaway North A, and Bob’s audio note indicates that there were two ARUs deployed at this colony. So, this site and 2022 Conaway North A should be considered the same colony. Each site was independently analyzed, and dates of estimation of breeding phases between the two sets of recordings are essentially the same. NOTE – IT WOULD BE NICE IF I HAD AN APPROXIMATE DISTANCE BETWEEN THESE TWO RECORDERS.",,"Based on the density of vocalizations in the recordings, this was a very large colony. All pattern matching jobs worked well. Note, the lack of detections on 20-May are due to the presence of high winds that made detections challenging, and possibly the birds were also less vocal. Note – the GPS coordinates of this unit are the same as for the site named 2022 Conaway North A, and Bob’s audio note indicates that there were two ARUs deployed at this colony. So, this site and 2022 Conaway North A should be considered the same colony. Each site was independently analyzed, and dates of estimation of breeding phases between the two sets of recordings are essentially the same. Bob’s nickname for this site is the “Jungle” due to the use of multiple nesting substrates. NOTE – IT WOULD BE NICE IF I HAD AN APPROXIMATE DISTANCE BETWEEN THESE TWO RECORDERS.",NEED,NEED,"Cattails, Himalayan Blackberry, Willow",NEED,Yolo,Bob,,,Bob's Sites,2022 Conaway North,,,7898,38.6547,-121.686,8,
34113,2022 Conaway North A,2022 Conaway North A MS type 5,1112,2022 ConNA MC01,225,2022 Conaway North A FS 01,504,2022 Con NA Hatchling,38,2022 Con NA Nestling,433,2022 Conaway North A FC06,693,5/4/2022,6/28/2022,pre,5/11/2022,5/10/2022,5/22/2022,12,6/1/2022,11,6/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Con N A Insect sp30-02,9,2022 ConN A Insect sp31-01,223,2022 ConN A sp32-02,961,,,,,2022 ConN A PTF05,244,,,,,,,,Simple,,Successful,n/a,n/a,n/a,This is the second ARU that was deployed at this colony. See above for 2022 Conaway North results discussion. CONFIRM GPS COORDINATES OF THESE TWO UNITS.,,This is the second ARU that was deployed at this colony. See above for 2022 Conaway North results discussion. Confirm GPS location with Bob.,NEED,NEED,"Cattails, Himalayan Blackberry, Willow",See 2022 Conaway North.,Yolo,Bob,,,Bob's Sites,2022 Conaway North A,Dupe,2022 Conaway North:,7900,38.6547,-121.686,8,
34115,2022 Conaway East,2022 Conaway East MS ConE MS,496,2022 ConE MC01,174,2022 Conaway East Female Song 02,421,2022 Con E Hatchling,34,2022 Con E Nestling,50,2022 Con E FC06,122,5/9/2022,6/28/2022,pre,5/11/2022,5/11/2022,5/23/2022,13,6/7/2022,16,6/16/2022,5/20/2022P,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 ConE Insect sp30-02,0,2022 ConE Insect sp31-01,45,2022 ConE Insect sp32-02,99,,,,,2022 ConE PTF05,77,,,,,,,,Simple,,Partially Abandoned,n/a,n/a,n/a,"The density of Female Chatter drops sharply on 20-May, suggesting Partial Abandonment on that date. Based on the density of vocalizations on Begging Calls in recordings, there were only a small number of nests that continued beyond this date. There was a large increase in the number of recordings with Fledgling Begging Calls on 12-Jun, so while the pattern matching is spotty for Begging Calls, I am certain that the small number of remaining active nests successfully fledged young.  There were three days of 90F+ from 17 May to 19 May which may have contributed to the Partial Abandonment.","Par Ab=5/20/2022, Heat 90+ 5/17-5/19","Based on the density of vocalizations in recordings, there were a small number of nests near this recorder, and there was no robust detection of Nestling or early Fledgling Begging Calls. Interestingly, the density of Female Chatter drops sharply, and I wonder if this suggests that the majority of females chose not to nest at this location and abandoned. There was a large increase in the number of recordings with Fledgling Begging Calls on June 12, so while the pattern matching is spotty, I am certain that the small number of nests close to this ARU successfully fledged young.",NEED,NEED,NEED,NEED,Yolo,Bob,,,Bob's Sites,2022 Conaway East,,,7183,38.646,-121.694,10,
34117,2022 Los Vaqueros Reservoir,2022 LV MS LV-MS01,585,2022 LVR MC01,87,2022 LV FS 01,201,2022 LVR Hatchling,66,2022 LVR Nestling,401,2022 LV FC06,298,4/15/2022,6/8/2022,pre,pre,4/7/2022,4/19/2022,ND,4/28/2022,10,5/20/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 LVR Insect sp30-02,21,2022 LVR Insect sp31-01,74,2022 LVR Insect sp32-02,755,,,,,2022 LVR - Tree Frog Sierra,201,,,,,2022 LVR BF 05,0,,Unknown,,Successful,n/a,n/a,n/a,"A colony of Tricolored Blackbirds established at this site and completed a successful breeding attempt in Himalayan Blackberry. The colony was moderately small, with an estimated 400–500 birds. Nestling Begging Calls were already present in the first recordings, indicating that one nesting attempt was well underway before the ARU was deployed. Hatchling Begging Calls appeared later in the recording period, showing that an additional nesting attempt occurred while the recorder was active. Because the first attempt began before the ARU was in place, the acoustic record cannot distinguish whether the colony’s structure reflects an Addition to the original attempt or Asynchronous nesting. Fledgling Begging Calls developed before the end of the deployment, confirming that the colony produced fledglings successfully.","A colony of Tricolored Blackbirds established at this site and completed a successful breeding attempt in Himalayan Blackberry. The colony was moderately large, with an estimated 400–500 birds. Nestling Begging Calls were already present in the first recordings, indicating that one nesting attempt was well underway before the ARU was deployed. Hatchling Begging Calls appeared later in the recording period, showing that an additional nesting attempt occurred while the recorder was active. Because the first attempt began before the ARU was in place, the acoustic record cannot distinguish whether the colony’s structure reflects an Addition to the original attempt or Asynchronous nesting among subgroups. Fledgling Begging Calls developed before the end of the deployment, confirming that the colony produced fledglings successfully.",Recorder placed just shortly before hatching date. Missed Male Chorus though there is some background chorus that occurs on many of the mornings. There are older nestlings in the first recordngs that are overlapping the Female Song and younger nestlings. I believe that we are jumping in to the 2nd round of breeeding. The Fledgling chorus prior t Creche formation was particularly good and synchronized for this colony.,0,400-500,Himalayan Blackberry,The Los Vaqueros Reservoir colony is located in a 200 sq m patch of Himalayan Blackberry that is just uphill from a 900 sq m small pond. The blackberry patch is fenced. Surrounding this area is open grassland with grazing cattle. ,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,Los Vaqueros,2022 Los Vaqueros Reservoir,,,3898,37.83769,-121.696,79,
34118,2022 Foley Ranch A,2022 Foley Ranch FR MS01,111,2022 FRA MC01,40,2022 Foley Ranch A FS 01,0,2022 FR A Hatchling,0,2022 FR A Nestling,0,2022 Foley Ranch A FC06,22,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 FRA Insect sp30-02,0,2022 FR A Insect sp31-01,0,2022 FR A Insect sp32-02,3,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,"Colony never established. There are occasional adult vocalizations throughout the recorder deployment, as well as two recordings that have Nestling Begging Call indicating that a bird or two nested at this location. Also, there appears to be a visit from a traveling set of fledglings on 2-Jun and 3-Jun. One possibility is that the colony formed just distant to the ARUs, and the vocalizations of Female Chatter and Hatchling and Nestling Begging Calls were too faint to be picked up in the recordings. If this is true, and if the Fledgling Begging Calls heard are at the approximate date of Fledging, Brooding would have started approximately 19-May, and Incubation would have started approximately 4-May. Note that the results are very similar to 2022 Foley Ranch B, and these two ARUs are picking up the same colony, could this ARU be at an extreme edge of the colony? I HAVE THEM AS HAVING THE SAME GPS COORDINATES, BOB CAN YOU PLEASE CHECK THIS?",,"Colony never established. There are two recordings that might have a single Nestling Begging Call which could mean that a bird or two nested close enough to the recorder for Nestling Begging Calls to be detected, and there are the occasional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also there appears to be a visit from a traveling set of fledglings on 2-Jun and 3-Jun. One possibility is that the colony formed just distant to the ARUs, and the vocalizations of Female Chatter and Hatchling and Nestling Begging Calls were too faint to be picked up in the recordings. If this is true, and if the Fledgling Begging Calls heard are at the approximate date of Fledging, Brooding would have started approximately 19-May, and Incubation would have started approximately 4-May. Note that the results are very similar to 2022 Foley Ranch B, and these two ARUs are picking up the same colony. I have them as having the same GPS coordinates. Bob, can you please check this?",NEED,NEED,NEED,NEED,Yuba,Bob,,,Bob's Sites,2022 Foley Ranch A,,,3101,39.07692,-121.494,21,
34119,2022 Foley Ranch B,2022 FR - B MS,105,2022 FRB MC01,7,2022 FR B FS01,0,2022 FR B Hatchling,0,2022 FR B Nestling,0,2022 FR B FC06,9,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 FRB Insect sp30-02,0,2022 FR B Insect sp31-01,6,2022 FR B Insect sp32-02,21,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,"Colony never established. Also pick up wandering flock of fledglings on 2-Jun and 6-Jun. See results for 2022 Foley Ranch A. AGAIN, COULD THIS BE AT AN EXTREME EDGE OF THE COLONY AND TOO DISTANT FROM THE HEART OF THE COLONY TO DETECT IT?",,Colony never established. Also pick up wandering flock of fledglings on 2-Jun and 6-Jun. See results for 2022 Foley Ranch A.,NEED,NEED,NEED,See 2022 Foley Ranch A.,Yuba,Bob,,,Bob's Sites,2022 Foley Ranch B,Dupe,2022 Foley Ranch A:,3104,39.07692,-121.494,21,
34130,2022 Panoche Creek Preserve Loc5,2022 PCP Loc5 MS,311,2022 PCP Loc5 MC01,0,2022 PCP Loc5 Female 01,171,2022 PCP loc5 Hatchling,29,2022 PCP loc5 Nestling,345,2022 Panoche Creek Loc 5 FC06,92,4/14/2022,6/23/2022,pre,pre,4/8/2022,4/20/2022,ND,5/1/2022,12,5/15/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PCP Loc5 Insect sp30-02,0,2022 PCP Loc5 Insect sp31-01,453,2022 PCP Loc5 Insect sp32-02,1141,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"The ARU was originally placed at Loc4 and then moved to Loc5. No Male Chorus was detected, and was likely finished prior to the placement of the recorder. There are a few late Nestling Begging Calls, suggesting that there were a few Asynchronous nests.","This colony’s breeding type was Simple, with one breeding attempt. The outcome was Successful.
The ARU was placed after Male Chorus had already ended, but the colony’s progression was clear from early Hatchling and Nestling Begging Calls onward. A strong Fledgling pulse confirmed successful reproduction.",Recorder was originally placed at loc 4 and then moved to loc 5. Recordings have been split to reflect their correct locations,NEED,NEED,NEED,NEED,San Benito,Ben Teton,bteton@cnlm.org,,CNLM,2022 Panoche Creek Preserve Location 5,,,5040,36.591,-120.769,319,
34131,2022 Private Site 1 - not real lat lon,2022 Sandy Mush HL01,1000,2022 SM SG MC01,0,2022 PS1 FS01,241,2022 SM Hatchling,149,2022 SM Nestling,553,2022 Sandy Mush FC06,260,4/19/2022,6/3/2022,pre,pre,4/18/2022,4/30/2022,ND,5/8/2022,9,5/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Private Site 1 Insect sp30-02,0,2022 PS1 Insect sp31-01,0,2022 PS1 Insect sp32-02,0,,,,,,,,,,,,,,Asynchronous,,Successful,n/a,n/a,n/a,"Female Chatter persisted for more than 20 days, extending well beyond the onset of Hatchling Begging Calls. This prolonged overlap of female and nestling vocalizations indicates asynchronous nest initiation within the colony. Fledgling Begging Calls were detected clearly and in sufficient quantity to confirm a successful reproductive outcome. To protect the identity of the private owner, the GPS coordinates provided in this report are approximate and do not represent the precise breeding location.",,"Female song continued for more than 20 days after first nestling heard, so this is a very asynchrounous colony. Also hear young nestlings scattered throughout suggesting the lack of synchrony when hatching. There also was no clear cessation of male chorus. Because of this I did not document male chorus. While nestling calls can be heard through 6/1/2022, there is a large drop in density of Nestlng calls starting the 5/26, so I have marked this as the dispersal date for the colony. Tagged one of the last dense recordings with the tag ""p1 dispersal"". Likely most of the stragglers were abandoned as the YNCs do not continue past 6/1, and they sounded to young the have fledged. But this is pure speculation. IMPORTANT NOTE - I need to obsfucate the location as this was placed on a dairy farm field with equirement that exact location is not published.",5m,"35,000",Triticale,irrigated large silage field with dense triticale.  recorder placed on wooden stake within silage,Merced,"Bahm, Jesse","No longer there, need to protect ID of site",,Dairies,2022 Private Site 1 - approximate lat lon,,,3239,37,-120,94,
