33845,2022 WA1,2022 WA1 MW-MS04,0,2022 WA1 MC01,0,2022 WA1 FS01,13,2022 WA1 Hatchling,0,2022 WA1 local Nestling,28,2022 WA1 FC06,13,5/27/2022,8/1/2022,ND,ND,ND,ND,ND,ND,ND,ND,5/30/2022,ND,ND,ND,5/28/2022,ND,ND,ND,6/9/2022,13,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Replacement,,"Very small colony, needed manual analysis. Hear fledglings at the beginning, so appears that this was placed after a successful first round. Because of this I have marked the pulse that has hatchlings as pulse 2. There are very few vocalizations, and the last nestling call I hear is on 6/9/2022. These vocalizations are distant to the recorder, and don't quite sound like fledglings. Because of this, I can't be certain that the young from this second pulse successfully fledged, though their vocalizations are heard 13 days after initial hatchling calls are heard, so I suspect that they did.","Very small colony, needed manual analysis. Hear fledglings at the beginning, so appears that this was placed after a successful first round. Because of this I have marked the pulse that has hatchlings as pulse 2. There are very few vocalizations, and the last nestling call I hear is on 6/9/2022. These vocalizations are distant to the recorder, and don't quite sound like fledglings. Because of this, I can't be certain that the young from this second pulse successfully fledged, though their vocalizations are heard 13 days after initial hatchling calls are heard, so I suspect that they did.",10m,150-200,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), phragmites",Site description,Adams,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,"Jason Fidorra, Wildlife Biologist, Washington Dept of Fish & Wildlife",Audio on 5/27/2022 confirms time and location as Harder Springs. No email notes.,Washington,2022 Washington State - McCain Wetands,,4754,46.8521,-119.183,284
25861,2022 WC-WR1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site description,,Bob,,,,Bob's Sites,2022 WC - Winter Roosts 1,Y,4607,38.66195,-121.177,53
34088,2022 Wind Wolves Preserve Pleitito Creek,2022 WWP - PC MStyp5,3,2022 WWP PC MC01,0,2022 WWP - PC FS01,0,2022 WWP PC Hatchling,0,2022 WWP PC Nestling,0,2022 WWP - PC FC06,0,3/11/2022,5/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Colony,No Colony,,Only a handful of Male Song detected. No colony was attempted or established.,Only a handful of Male Song detected. No colony was attempted or established.,No Colony,No Colony,Stinging nettle (Urtica dioica),Site description,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,,Wind Wolves Preserve,2022 Wind Wolves Preserve Pleitito Creek,,5469,34.9536,-119.141,795
34087,2022 Wind Wolves Preserve Santiago Wetlands,2022 WWP - SW MSTyp5,669,2022 WWP SW MC01,0,2022 WWP - SW FS01,21,2022 WWP - SW Hatchling,0,2022 WWP - SW Nestling,139,2022 WWP - SW FC06,270,2/23/2022,8/17/2022,ND,ND,4/20/2022,ND,ND,ND,5/4/2022,15,6/2/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"NEEDS TO BE REDONE! 2ND HALF HAVE WRONG TIME ASSIGNMENT. A NEW SITE NEEDS TO BE MADE, DATA REUPLOADED, AND A REANALYSIS OF THE RESULTS DONE. DATES AND SUMMARY ARE CORRECT, BUT REALLY NEED TO FIX THE HOUR ASSIGNED TO THE RECORDINGS. No distinct Male Chorus. Appears to be a continuously nesting site. The male song here is odd and high pithched. The Flight call is also higher pitched. Both of these make it extremely hard to hear YNC. Also with the continuous nesting and the presence of mixed ages it is very hard to tease anything out. Wierdly I have a recording on May 26, 7:06 am that is them saying that they are deploying the recorder..... But, I have hatching before then...... And recordings before then. Where were these from?","NEEDS TO BE REDONE! 2ND HALF HAVE WRONG TIME ASSIGNMENT. A NEW SITE NEEDS TO BE MADE, DATA REUPLOADED, AND A REANALYSIS OF THE RESULTS DONE. DATES AND SUMMARY ARE CORRECT, BUT REALLY NEED TO FIX THE HOUR ASSIGNED TO THE RECORDINGS. No distinct Male Chorus. Appears to be a continuously nesting site. The male song here is odd and high pithched. The Flight call is also higher pitched. Both of these make it extremely hard to hear YNC. Also with the continuous nesting and the presence of mixed ages it is very hard to tease anything out. Wierdly I have a recording on May 26, 7:06 am that is them saying that they are deploying the recorder..... But, I have hatching before then...... And recordings before then. Where were these from?",40m,50-100,Stinging nettle (Urtica dioica),Site description,Kern,"Daisy Carrillo, Travis Bibee, Melissa Dabulamanzi, Landon Peppel","daisy.c@wildlandsconservancy.org, travis.b@wildlandsconservancy.org, melissa.d@wildlandsconservancy.org, landon.p@wildlandsconservancy.org",,,Wind Wolves Preserve,2022 Wind Wolves Preserve Santiago Wetlands,,12613,34.9391,-119.296,740
48395,2023 Baja Rancho Cinega,2023 Baja RC MS01,692,2023 Baja RC MC01,441,2023 Baja RC FS01,0,2023 Baja Hatchling,0,2023 Baja Nestling,0,2023 Baja RCP FC06,209,4/14/2023,8/22/2023,ND,ND,before start,ND,ND,ND,5/1/2023,ND,5/6/2023,ND,4/26/2023,5/1/2023,ND,ND,ND,ND,5/24/2023,ND,6/5/2023,ND,5/22/2023,6/2/2023,ND,ND,ND,ND,6/21/2023,ND,6/24/2023,ND,6/19/2023,6/24/2023,ND,ND,ND,ND,ND,ND,ND,ND,2023 Baja Insect sp30-02,0,2023 Baja Insect sp31-01,61,2023 Baja Insect sp32-02,1,2023 Baja RC Insect sp33-08,1,2023 Baja PTF01,0,2023 Baja RL Frog SC01,0,2023 Baja Bullfrog CS,170,Y,,Successful,Continuous,,"The recorder didn't pick up the colony very well and all vocalizations are quite faint. FS is never heard, but there is almost continuous chorus, and I can hear the young. I am betting that the young hatch multiple days before I pick them up on the recording. Analysis of the Fledgling Calls suggests there were two successful pulses, with the first pulse starting with a small group and then a larger sub-colony addition. This lead to a Fledling call from 5/1-5/6, 5/22-6/5, and 6/21-6/24. I can estimate the breeding stages as Pulse #1: There was a pulse that started incubating ~4/6, hatched ~4/16, and confirmed to have fledged on 5/1 - and these fledglings hung around for about until 5/6, so hung out for a total of 6 days. Since the recorder was placed on 4/14 I am unable to document the onset of incubation. Hatchlings are too far away to hear until they get a few days old. First nestlings are heard on  There was a sub-colony addition to this first pulse, with this addition starting incubation ~4/28, hatching ~5/8, and was confirmed to have fledged on 5/22 and these fledglings hung around until 6/5, or 15 days. When marking MC - looked for SOLID bands just above and below 2kHz, because of the distance of the chorusing at times, it looks underwhelming compared to other recordings which have Male Song at a closer distance, but they were not a SOLID band. Pulse #2: Once this first pulse was completed, a Replacement Pulse was initiated and incubation began ~5/27, hatching ~6/7, and this pulse fledged on 6/21 and stuck around until 6/24 for a total of 4 days, when the majority of the fledgling calls cease. There is a long tail of occasional fledgling calls that extends through 7/27. I do not know if these are stragglers finishing up a really late breeding attempt, or if these are just fledglings that are re-visiting the area occasionally. Mini Manual was completed. ","The recorder didn't pick up the colony very well and all vocalizations are quite faint. FS is never heard, but there is almost continuous chorus, and I can hear the young. I am betting that the young hatch multiple days before I pick them up on the recording. Analysis of the Fledgling Calls suggests there were two successful pulses, with the first pulse starting with a small group and then a larger sub-colony addition. This lead to a Fledling call from 5/1-5/6, 5/22-6/5, and 6/21-6/24. I can estimate the breeding stages as Pulse #1: There was a pulse that started incubating ~4/6, hatched ~4/16, and confirmed to have fledged on 5/1 - and these fledglings hung around for about until 5/6, so hung out for a total of 6 days. Since the recorder was placed on 4/14 I am unable to document the onset of incubation. Hatchlings are too far away to hear until they get a few days old. First nestlings are heard on  There was a sub-colony addition to this first pulse, with this addition starting incubation ~4/28, hatching ~5/8, and was confirmed to have fledged on 5/22 and these fledglings hung around until 6/5, or 15 days. When marking MC - looked for SOLID bands just above and below 2kHz, because of the distance of the chorusing at times, it looks underwhelming compared to other recordings which have Male Song at a closer distance, but they were not a SOLID band. Pulse #2: Once this first pulse was completed, a Replacement Pulse was initiated and incubation began ~5/27, hatching ~6/7, and this pulse fledged on 6/21 and stuck around until 6/24 for a total of 4 days, when the majority of the fledgling calls cease. There is a long tail of occasional fledgling calls that extends through 7/27. I do not know if these are stragglers finishing up a really late breeding attempt, or if these are just fledglings that are re-visiting the area occasionally. Mini Manual was completed. ",2m,100-200,Cattails (Typha spp.),Site description,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2023 Baja Rancho Cinega,,9353,32.538,-116.318,972
48438,2023 Bridge St Pond,2023 BSP MStyp5,0,2023 BSP MC01,0,2023 BSP FS01,0,2023 BSP Hatchling,0,2023 BSP Nestling,0,2023 BSP FC06,0,4/18/2023,5/6/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 BSP Insect sp30-02,0,2023 BSP Insect sp31-01,0,2023 BSP Insect sp32-02,0,2023 BSP Insect sp33-08,0,2023 BSP PTF01,42,2023 BSP RL Frog SC01,0,2023 BSP Bullfrog CS,0,,,No Birds,No Birds,,"Recorder was placed at a site where there had been birds, however they had left by the time the unit was placed. This unit was later moved to another colony.","Recorder was placed at a site where there had been birds, however they had left by the time the unit was placed. This unit was later moved to another colony.",No Colony,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Riverside,"Dave Goodward, Stefan Awender","davegoodward@earthlink.net, Stefan.Awender@wildlife.ca.gov",,,San Jacinto Wildlife Area,2023 Bridge St Pond,,1295,33.8625,-117.072,434
48455,2023 Colusa NWR T27.1,2023 CNWR T27.1 MStyp5,431,2023 CNWR T27.1 MC01,256,2023 CNWR T27.1 FS01,380,2023 CNWR T27.1 Hatchling,28,2023 CNWR T27.1 Nestling,109,2023 CNWR T27.1 FC06,218,6/1/2023,8/1/2023,6/19/2023,7/4/2023,7/16/2023,13,7/21/2023,5,7/27/2023,12,7/27/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CNWR T27.1 Insect sp30-02,0,2023 CNWR T27.1 Insect sp31-01,0,2023 CNWR T27.1 Insect sp32-02,0,2023 CNWR T27.1 Insect sp33-08,0,2023 CNWR T27.1 PTF01,0,2023 CNWR T27.1 RL Frog SC01,0,2023 CNWR T27.1 Bullfrog CS,0,,,Successful,Synchronous single,,"It appears that a few fledglings from T27.1 are heard here in T27.1 just after they fledged, confusing analysis. These older birds are not the end of an earlier pulse in T27.1 because there is no evidence of Female Chatter, YNC, or MNC at all in the recordings evn though the recorder was placed with sufficient time to capture these vocalizations if they had been there. Therefore, I am only documenting a single pulse at this location, though because the ON from the other location are around, I need to document this as p2 to tease the two sets of nestlings apart. Additionally, there may be straggler p1 nestlings in the recordings as well, as they don't quite sound like fledglings to me in all of the recordings where I hear ONC when I ""shouldn't"". Interestingly, I believe that the birds from T27.2 have shifted their second attempt to T27.1 rather than do a replacement pulse in T27.2 and reusing previous nesting areas, thus the marking as p2 would be appropriate. The number of breeding birds is tiny in this pulse. By the end there are just a few straggling nestlings that can be heard to the end of the recordings. I did manage to document at least one fledgling on 7/27/2023 making the Fledgling calls, and I marked these as Simple Call 2 Present. Many of these calls are starting to take on the Flight-call ""yip"" sound, but their sonograms are much fuzzier and haven't quite developed the crisp sonogram that the adults have. For making summary excel this ""second"" pulse has been placed in the ""first pulse"" slot.","It appears that a few fledglings from T27.1 are heard here in T27.1 just after they fledged, confusing analysis. These older birds are not the end of an earlier pulse in T27.1 because there is no evidence of Female Chatter, YNC, or MNC at all in the recordings evn though the recorder was placed with sufficient time to capture these vocalizations if they had been there. Therefore, I am only documenting a single pulse at this location, though because the ON from the other location are around, I need to document this as p2 to tease the two sets of nestlings apart. Additionally, there may be straggler p1 nestlings in the recordings as well, as they don't quite sound like fledglings to me in all of the recordings where I hear ONC when I ""shouldn't"". Interestingly, I believe that the birds from T27.2 have shifted their second attempt to T27.1 rather than do a replacement pulse in T27.2 and reusing previous nesting areas, thus the marking as p2 would be appropriate. The number of breeding birds is tiny in this pulse. By the end there are just a few straggling nestlings that can be heard to the end of the recordings. I did manage to document at least one fledgling on 7/27/2023 making the Fledgling calls, and I marked these as Simple Call 2 Present. Many of these calls are starting to take on the Flight-call ""yip"" sound, but their sonograms are much fuzzier and haven't quite developed the crisp sonogram that the adults have. For making summary excel this ""second"" pulse has been placed in the ""first pulse"" slot.",10,"2,000","Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Colusa NWR T27.1,,4397,39.13754,-122.028,14
58629,2023 Colusa NWR T27.2,2023 CNWR T27.2 MStyp5,657,2023 CNWR T27.2 MC01,128,2023 CNWR T27.2 FS01,170,2023 CNWR T27.2 Hatchling,19,2023 CNWR T27.2 Nestling,167,2023 CNWR T27.2 FC06,305,6/1/2023,7/21/2023,before start,6/6/2023,6/20/2023,15,6/25/2023,5,6/29/2023,10,7/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CNWR T27.2 Insect sp30-02,75,2023 CNWR T27.2 Insect sp31-01,0,2023 CNWR T27.2 Insect sp32-02,0,2023 CNWR T27.2 Insect sp33-08,0,2023 CNWR T27.2 PTF01,0,2023 CNWR T27.2 RL Frog SC01,0,2023 CNWR T27.2 Bullfrog CS,0,,,Successful,Synchronous single,,The Fledglings from this site are the ones I believe I hear at the beginning of T27.1,The Fledglings from this site are the ones I believe I hear at the beginning of T27.1,5,"20,000","Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Colusa NWR T27.2,,4398,39.141,-122.028,14
48473,2023 Conaway Ranch - HQ,2023 Con HQ MStyp5,257,2023 Con HQ MC01,206,2023 Con HQ FS01,497,2023 Con HQ Hatchling,58,2023 Con HQ Nestling,228,2023 ConR HQ FC06,199,5/24/2023,7/5/2023,5/26/2023,5/31/2023,6/13/2023,14,6/20/2023,7,6/20/2023,8,6/29/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Con-HQ Insect sp30-02,0,2023 Con-HQ Insect sp31-01,0,2023 Con-HQ sp32-02,6,2023 ConHQ Insect sp33-08,1,2023 Con-HQ PTF01,0,2023 Con-HQ RL Frog SC01,0,2023 Con-HQ Bullfrog CS,0,,,Successful,Synchronous single,,,,Bob,Bob,Bob,Site description,Yolo,Bob,,,,Colusa NWR,2023 Colusa NWR T27.2 - partial,,3024,38.6478,-121.668,8
48453,2023 Colusa NWR T27.2 - partial,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site description,,,,,,Bob's Sites,2023 Conaway Ranch - Head Quarters,Y,3571,39.14083,-122.028,14
48474,2023 Conaway Ranch NE,2023 Con NE MStyp5,358,2023 ConNE MC01,210,2023 Con NE FS01,268,2023 Con NE Hatchling,29,2023 Con NE Nestling,81,2023 Con NE FC06,45,5/26/2023,7/11/2023,before start,5/31/2023,6/11/2023,12,6/15/2023,4,6/25/2023,15,6/29/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 ConNE Insect sp30-02,0,2023 ConNE Insect sp31-01,0,2023 ConNE Insect sp32-02,11,2023 ConNE Insect sp33-08,8,2023 ConNE PTF01,0,,,,,,,Successful,Synchronous single,,"This was a small colony where a much larger colony could be heard in the distance. The annotations here are for ONLY the birds close to the recorder, and I have attempted to ignre the vocalizations from the distant colony. This complicated the analysis of Male Chorus. There are young birds heard al the way to the end of the recordings. Maybe check for a second pulse that I missed? Or is it a sloppy synchrony? Fledgling bursts heard twice once on 6/22 and once on 6/26.","This was a small colony where a much larger colony could be heard in the distance. The annotations here are for ONLY the birds close to the recorder, and I have attempted to ignre the vocalizations from the distant colony. This complicated the analysis of Male Chorus. There are young birds heard al the way to the end of the recordings. Maybe check for a second pulse that I missed? Or is it a sloppy synchrony? Fledgling bursts heard twice once on 6/22 and once on 6/26.",Bob,Bob,Bob,Site description,Yolo,Bob,,,,Bob's Sites,2023 Conaway Ranch North East,,3317,38.65345,-121.67,7
48477,2023 Conaway Ranch North 1,2023 Con N1 MS typ5,483,2023 ConN1 MC01,0,2023 Con N1 FS01,437,2023 Con N1 Hatchling,115,2023 Con N1 Nestling,398,2023 Con N1 FC06,456,6/8/2023,7/13/2023,ND,before start,6/18/2023,ND,6/27/2023,9,6/28/2023,11,7/12/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Con N1 Insect sp30-02,0,2023 Con N1 sp31-01,87,2023 Con N1 Insect sp32-02,279,2023 Con N1 Insect sp33-08,156,2023 Con N1 PTF01,0,,,,,,,Successful,Synchronous single,,"Recorder was placed just as incubation was starting. Though you can hear some males almost chorusing, the agressive chorus was missed. The day of fledging is hard to judge. I think because of the density of the colony all of the young are just louder. Also, Bob did a great job getting this recorder right into the thivk of the action. The estimate of the Fledging date for the colony might be a little too early. I also think I should check hatching date, as if this is a large colony then the youngest nestlings are often not heard.","Recorder was placed just as incubation was starting. Though you can hear some males almost chorusing, the agressive chorus was missed. The day of fledging is hard to judge. I think because of the density of the colony all of the young are just louder. Also, Bob did a great job getting this recorder right into the thivk of the action. The estimate of the Fledging date for the colony might be a little too early. I also think I should check hatching date, as if this is a large colony then the youngest nestlings are often not heard.",Bob,Bob,Bob,Site description,Yolo,Bob,,,,Bob's Sites,2023 Conaway Ranch North 1,,2518,38.65123,-121.687,9
48476,2023 Conaway Ranch North 2,2023 Con N2 MS typ5,432,2023 ConN2 MC01,142,2023 Con N2 FS01,418,2023 Con N2 Hatchling,21,2023 Con N2 Nestling,218,2023 Con N2 FC06,486,6/13/2023,7/27/2023,before start,6/18/2023,6/28/2023,11,7/2/2023,4,7/7/2023,10,7/23/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 Con N2 Insect sp30-02,0,2023 Con N2 Insect sp31-01,5,2023 Con N2 Insect sp32-02,6,2023 Con N2 Insect sp22-02,6,2023 Con N2 PTF01,0,,,,,,,Successful,Synchronous single,,"Very large colony. There is a high likelihood that the HD is a day or so earlier that I have documented, as the colony was loud with Female Chatter and I would have missed the very first peepings, but the first heard are still very young.","Very large colony. There is a high likelihood that the HD is a day or so earlier that I have documented, as the colony was loud with Female Chatter and I would have missed the very first peepings, but the first heard are still very young.",Bob,Bob,Bob,Site description,Yolo,Bob,,,,Bob's Sites,2023 Conaway Ranch North 2,,3167,38.65458,-121.685,9
48462,2023 Creed Rd,2023 Creed RD MStyp5,252,2023 CR MC01,578,2023 Creed Rd FS01,21,2023 CR Hatchling,0,2023 CR Nestling,0,2023 Creed Rd FC06,0,3/12/2023,8/7/2023,4/22/2023,5/6/2023,abandoned,ND,5/9/2023,ND,abandoned,ND,abondoned,5/10/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CR Insect sp30-02,79,2023 CR Insect sp31-01,0,2023 CR Insect sp32-02,0,2023 CR Insect sp33-08,0,2023 CR PTF01,50,,,,,Y,,abandoned,Abandoned,,"The colony was very distant to the recorder. While I was able to pick up MC, very little of anything else was catured. Based on MC if there was a colony HD would have been ~5/17 and FD ~6/1. Intriguiningly I do have a handful of ONC right at about FD. But only a handful. So my best interpretation is that the bulk of the colony abandoned, but there was a small nesting attempt, and the birds I hear are Fledglings that have just dispersed from the distant colony location.","The colony was very distant to the recorder. While I was able to pick up MC, very little of anything else was catured. Based on MC if there was a colony HD would have been ~5/17 and FD ~6/1. Intriguiningly I do have a handful of ONC right at about FD. But only a handful. So my best interpretation is that the bulk of the colony abandoned, but there was a small nesting attempt, and the birds I hear are Fledglings that have just dispersed from the distant colony location.",125m,1000,Himalayan blackberry (Rubus armeniacus),Site description,Solano,Wendy,,,,Solano County,2023 Denverton Creek,,9724,38.241,-121.888,13
48454,2023 Delevan NWR T43.1,2023 Delevan T43.1 MStyp5,0,2023 DNWR T43.1 MC01,0,2023 Delevan T43.1 FS01,0,2023 DNWR T43.1 Hatchling,0,2023 DNWR T43.1 Nestling,0,2023 Delevan T43.1 FC06,0,5/16/2023,7/18/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,No TRBL ever present.,No TRBL ever present.,No Colony,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan NWR T43.1,,4546,39.27867,-122.104,19
48877,2023 Delevan NWR T43.2,2023 Delevan T43.2 MStyp5,0,2023 DNWR T43.2 MC01,0,2023 Delevan T43.2 FS01,0,2023 DNWR T43.2 Hatchling,0,2023 DNWR T43.2 Nestling,0,2023 Delevan T43.2 FC06,0,5/16/2023,9/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,No TRBL ever present.,No TRBL ever present.,No Colony,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan NWR T43.2,,8760,39.27849,-122.098,18
48472,2023 Delevan T6,2023 Delevan T6 MStyp5,0,2023 DNWR T6 MC01,0,2023 Delevan T6 FS01,0,2023 DNWR T6 Hatchling,0,2023 DNWR T6 Nestling,0,2023 Delevan T6 FC06,0,5/30/2023,7/25/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,No TRBL ever present.,No TRBL ever present.,No Colony,No Colony,Bulrush or tule (Schoenoplectus spp.),Site description,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan T6,,4019,39.32665,-122.115,21
48463,2023 Hale Road,2023 HR MStyp5,1586,2023 HR MC - ConHQ MC01,309,2023 HR FS01,760,2023 HR Hatchling,62,2023 HR Nestling,270,2023 HR FC06,683,4/18/2023,7/8/2023,5/20/2023,5/26/2023,6/6/2023,12,6/11/2023,5,6/13/2023,8,7/6/2023,ND,6/24/2023,7/1/2023,after end,ND,7/8/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 HR Insect sp30-02,3,2023 HR Insect sp31-01,2,2023 HR Insect sp32-02,4,2023 HR Insect sp33-08,4,2023 HR PTF01,9,,,,,,,Successful,Replacement,,Recorder was pulled during 2nd round of incubation. Outcome of second pulse is unknown.,Recorder was pulled during 2nd round of incubation. Outcome of second pulse is unknown.,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 Hale Road,,5826,39.08352,-121.512,19
48468,2023 Hale Road Site 2,2023 HR2 MStyp5,618,2023 HR2 MC01,218,2023 HR2 FS01,666,2023 HR2 Hatchling,9,2023 HR2 Nestling,329,2023 HR2 FC06,697,4/11/2023,7/8/2023,5/20/2023,5/25/2023,6/5/2023,12,6/11/2023,6,6/11/2023,7,7/4/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 HR2 Insect sp30-02,2,2023 HR2 Insect sp31-01,0,2023 HR2 Insect sp32-02,0,2023 HR2 Insect sp33-08,0,2023 HR2 PTF01,0,,,,,,,Successful,Synchronous single,,,,Bob,Bob,Bob,Site description,Yuba,Bob,,,,Bob's Sites,2023 Hale Road Site 2,,6331,39.08342,-121.512,19
48457,2023 Iron Point,2023 IP MStyp5,35,2023 IP MC01,0,2023 IP FS01,25,2023 IP Hatchling,7,2023 IP Nestling,0,2023 IP FC06,7,5/9/2023,8/22/2023,ND,ND,before start,ND,5/12/2023,ND,5/24/2023,ND,6/11/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 IP Insect sp30-02,115,2023 IP Insect sp31-01,0,2023 IP Insect sp32-02,3,2023 IP Insect sp33-08,0,2023 IP PTF01,0,,,,,Y,,abandoned*,Unknown,,"Recorder was placed and YNC were heard immediately. So no MC. The young heard in the first recordings are really young, and the date of hatching is likely very close to the date of the recorder placement. It appears that while the site was mostly abandnded there is one Nestling heard occassionally past the date of successful fledging. I marked p1f with absent, but marked Fledling dispersal with ~ because I was able to locate nestling calls 14 days after hatching. Jennifer makes note of colony size in first recording","Recorder was placed and YNC were heard immediately. So no MC. The young heard in the first recordings are really young, and the date of hatching is likely very close to the date of the recorder placement. It appears that while the site was mostly abandnded there is one Nestling heard occassionally past the date of successful fledging. I marked p1f with absent, but marked Fledling dispersal with ~ because I was able to locate nestling calls 14 days after hatching. Jennifer makes note of colony size in first recording",Jennifer,600,Himalayan blackberry (Rubus armeniacus),Site description,Sacramento,Jennifer Brown,jennifer_c_brown@fws.gov,,,Iron Point,2023 Iron Point,,7570,38.647,-121.104,172
