4491,2019 Markham Ravine 2 LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,NEED SIZE,,NEED,,,,,,Markham Ravine,2019 Markham Ravine 2 - LG,Y,1452,38.889,-121.441,21
4492,2019 Markham Ravine LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,,,NEED,,,,,,Markham Ravine,2019 MArkham Ravine - LG,Y,5164,38.889,-121.468,18
6404,2020 Markham Ravine,2020 Markham Ravine MStyp5,616,2020 MR MC01,49,2020 Markham Ravine FS01,354,2020 Markham Ravine Hatchling,13,2020 Markham Ravine Nestling,46,2020 Markham Ravine FC06,10,4/28/2020,6/24/2020,4/29/2020,5/4/2020,5/19/2020,15,ND,ND,5/30/2020,12,6/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Partially Abandoned,"Colony appeared strong, with lots of Female Chatter, but very few Nestlings and Feldgling Begging Calls are detected. There was some rain on 17-May wich coincided with date first Hatchling Begging Calls are detected, and coincide with a drop in TRBL vocalization detections. This rain potentially resulted in the majority of the colony abandoning. ","This colony was about 1000. 
The ARU was an AudioMoth. 
The ARU was placed within 10 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Partially Abandoned.  
 Of note:.",,"Noted some rain on 5/17. Maybe contributed to the low success? Very few fledglings, but there are some that were successful.",10,1000,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Tara Collins,,,,Markham Ravine,2020 Markham Ravine,,1808,38.872,-121.454,19
26432,2021 Markham Ravine,2021 Markham Ravine MS 5.0,0,2021 MR MC01,0,2021 Markham Ravine FS01,0,2021 MR Hatchling,0,2021 MR Nestling,0,2021 MR FC06,0,4/30/2021,6/23/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No birds,No Birds,n/a,The ARU was placed at the site where a TRBL colony had formed in years past. Pattern matching analysis did not detect any TRBL vocalizations. A mini-manual analysis of the data confirmed no birds present. ,No colony formed,,"Manually analyzed data to confirm no birds present by doing 3 recordings (8am,11am,2pm) every thrid day. Also did template analysis for MS and FS with no hits found.",No Colony,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Tara Collins,"no longer there, email Charlotte Marks instead",,,Markham Ravine,2021 Markham Ravine,,3894,38.872,-121.454,19
48435,2023 Markham Ravine A,2023 MR A MStyp5,39,2023 MR A MC01,111,2023 MR A FS01,0,2023 MR A Hatchling,0,2023 MR A Nestling,0,2023 MR A FC06,0,5/5/2023,5/15/2023,5/11/2023,after end,after end,ND,ND,ND,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MRA Insect sp30-02,0,2023 MRA Insect sp31-01,0,2023 MRA Insect sp32-02,0,2023 MRA Insect sp33-08,0,2023 MRA PTF01,17,,,,,,,Unknown*,Simple,Successful,"The 2023 Markham Ravine data should be combined into a single graph. The initial placement of the ARU was not ideal for detecting the colony, and Charolette moved the recorder. To keep track of which recordings were further or closer to the colony I have split the analysis. ",See Note.,,"The Markham ravine data should be combined into a single graph. Though the recorder was moved to be closer to the colony, and thus why I have split the analysis, they are really recordings of the same colony. I haven't bothered to add tags for the start of MC in this data set in interest of time. But for the summary graph, maybe I should....",23m,2000-3000,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Charlotte Marks,cmarks@westervelt.com,,,Markham Ravine,2023 Markham Ravine A,,710,38.88967,-121.464,19
48436,2023 Markham Ravine B,2023 MR B MStyp5,249,2023 MR B MC01,26,2023 MR B FS01,167,2023 MR B Hatchling,8,2023 MR B Nestling,33,2023 MR B FC06,193,5/15/2023,7/17/2023,5/11/2023,5/18/2023,5/31/2023,14,6/2/2023,2,6/13/2023,14,6/28/2023,ND,ND,ND,ND,ND,ND,ND,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MRB Insect sp30-02,0,2023 MRB Insect sp31-01,112,2023 MRB Insect sp32-02,251,2023 MRB Insect sp33-08,204,2023 MRB PTF01,34,,,,,,,Successful,Simple,Successful,"While the bulk of the breeding was simple and synchronous, there is a long tail with a few straggling vocalizations that suggest that there may have been a handful of either Asynchronous breeding or a Multiple bout of breeding. For example there is a single Female Chatter on 29-Jun as well a Fledgling Begging Call is 7-Jul. I have assigned a Simple breeding pattern as this describes the vast majority of birds.","This colony was about 3000. 
The ARU was an AudioMoth. 
The ARU was placed within 9 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after the Dispersal phase. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,"There is a long tail with stragglers. Last Nestling Call is 7/16, basically the last day recorder was out in the field. These stragglers could be the creche hanging out, or a few async nestlings. I suspect the previous as the FS was quite tight with the hatching date.",9m,3000-4000,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",Placer,Charlotte Marks,cmarks@westervelt.com,,,Markham Ravine,2023 Markham Ravine B,,4529,38.88963,-121.466,18
63085,2024 Markham Ravine 1,2024 MR1 MStyp5,0,2024 MR1 MC01,0,2024 MR1 FS01,0,2024 MR1 Hatchling,0,2024 MR1 Nestling,0,2024 MR1 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,Pattern matching analysis did not detect any TRBL vocalizations.,No colony formed,,,NEED,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 1,,1221,38.88969,-121.459,18
63088,2024 Markham Ravine 2,2024 MR2 MStyp5,0,2024 MR2 MC01,0,2024 MR2 FS01,0,2024 MR2 Hatchling,0,2024 MR2 Nestling,0,2024 MR2 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,Pattern matching analysis did not detect any TRBL vocalizations.,No colony formed,,,NEED,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 2,,1224,38.88975,-121.462,18
63113,2024 Markham Ravine 3,2024 MR3 MStyp5,0,2024 MR3 MC01,0,2024 MR3 FS01,0,2024 MR3 Hatchling,0,2024 MR3 Nestling,0,2024 MR3 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,Pattern matching analysis did not detect any TRBL vocalizations.,No colony formed,,,NEED,No Colony,"Himalayan blackberry (Rubus armeniacus), Willow (Salix sp)","The nesting colony used several patches of Himalayan blackberry Rubus armeniacus, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018. ",,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 3,,1229,38.88972,-121.465,18
48446,2023 Merced NWR - Cottonwood,2023 Merced Cottonwood MStyp5,396,2023 MNWR Cottonwood MC01,0,2023 Merced Cottonwood FS01,53,2023 MNWR Cottonwood Hatchling,0,2023 MNWR Cottonwood Nestling,0,2023 Merced Cottonwood FC06,354,5/12/2023,6/16/2023,before start,before start,"before start, HBC absent",ND,ND,ND,before start,ND,5/28/2023,ND,before start,before start,5/25/2023,ND,5/28/2023,3,6/4/2023,11,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MNWR-CW Insect sp30-02,0,2023 MNWR-CW Insect sp31-01,195,2023 MNWR-CW Insect sp32-02,352,2023 MNWR-CW Insect sp33-08,341,2023 MNWR-CW PTF01,0,,,,,,,Successful,Multiple,Successful,"The ARU was placed well into the first nesting attempt, and many Fledgling Begging Calls detected during the first days of the recordings. There is a very weak additional nesting attempt with only a couple of Hatchling and Nestling Begging Calls detected. A handful of Fledgling Begging Calls are detected on the last day audio was collected. As this is greater than 14 days from the first day Hatchling Begging Calls were detected, while this second nesting attempt was an extreme small effort, it was successful.","This colony was about NEED SIZE ESTIMATE. 
The ARU was an AudioMoth. 
The ARU was placed within 0.5 meters of the colony. 
The ARU was placed during the Fledgling phase. 
The ARU was retrieved after the Dispersal phase. 
The breeding pattern was Multiple. 
The outcome was Successful.  
 Of note:.",,"It appears that the recorder was placed well into the first pulse, and that there were a decent number of young fledged. While the FD is only 7 days from when the recorder was placed, since there is countinouous TRBL vocalizations past this date, it is assumed that pulse 1 fledged successfully. There is a very weak p2 with only a couple of young heard. These are heard throughout the recordings and vocalizations on the last day are of an older youngster, and it is >14 days from hatch date of p2, so while this was extremelt minor, it was also successful.",0.5m,ND,"Buttonwillow (Cephalanthus occidentalis), Milk thistle (Silybum marianum)",NEED,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,,2522,37.19175,-120.602,34
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced DWD MStyp5,102,2023 MNWR DWD MC01,0,2023 Merced DWD FS01,67,2023 MNWR DWD Hatchling,7,2023 MNWR DWD Nestling,5,2023 Merced DWD FC06,0,5/23/2023,6/27/2023,before start,before start,5/30/2023,ND,6/1/2023,2,abandoned,ND,abandoned,6/4/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 MNWR-DWD Insect sp30-02,1,2023 MNWR-DWD Insect sp31-01,18,2023 MNWR-DWD Insect sp32-02,110,2023 MNWR-DWD Insect sp33-08,27,2023 MNWR-DWD PTF01,0,,,,,,,abandoned,Unknown,Abandoned,"Based on the density of the vocalizations in the recordings, there was a small number eggs that hatched. Because of the scarcity of vocalizations due to the small colony size, dates are approximate. The colony was abandoned five days after the first Hatchling Begging Calls were detected.","This colony was about 200. 
The ARU was an AudioMoth. 
The ARU was placed within 25 meters of the colony. 
The ARU was placed during the Incubation phase. 
The ARU was retrieved after Abandonment. 
The breeding pattern was Simple. 
The outcome was Abandoned.  
 Of note:.",,"There was a small attempt that hatch a few babies. Recorder was placed after MC. Because of the scarcity of vocalizations due to the small colony size, dates are approximate.",25m,200,"Milk thistle (Silybum marianum), Mustard (Brassica spp.)",NEED,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 Merced NWR Deadman Wetland Ditch,,2511,37.18525,-120.636,31
48447,2023 San Luis Bear Creek,2023 SL BC MStyp5,357,2023 SLNWR BC MC01,131,2023 SL BC FS01,451,2023 SL BC Hatchling,14,2023 SL BC Nestling,104,2023 SL BC FC06,28,6/16/2023,7/24/2023,before start,6/21/2023,7/2/2023,12,7/6/2023,4,7/14/2023,13,7/17/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 SLNWR BC Insect sp30-02,0,2023 SLNWR BC Insect sp31-01,188,2023 SLNWR BC Insect sp32-02,455,2023 SLNWR BC Insect sp33-08,391,2023 SLNWR BC PTF01,0,,,,,,,Successful,Simple,Successful,"There are a handful of Fledgling Begging Calls scattered from the earliest recordings. This could be a fledgling that has traveled with the adults. Unlike the West Bank colony, the colony did not Partially Abandon, despite the high termperatures during Incubation and Brooding.","This colony was about 500. 
The ARU was an AudioMoth. 
The ARU was placed within 30 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after the Dispersal phase. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,"Colony was on the smaller side. Because of this, I used >=3 present to determine hatch day.",30m,200-900,Willows,NEED,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 San Luis Bear Creek,,2735,37.23928,-120.821,27
48464,2023 San Luis NWR - West Bank Creek,2023 SL WBC MStyp5,383,2023 SLNWR WBC MC01,104,2023 SL WBC FS01,174,2023 SL WBC Hatchling,0,2023 SL WBC Nestling,15,2023 SL WBC FC06,6,5/26/2023,7/12/2023,before start,5/29/2023,6/13/2023,16,6/15/2023,2,6/24/2023,12,7/4/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 SLNWR WBC Insect sp30-02,33,2023 SLNWR WBC Insect sp31-01,35,2023 SLNWR WBC Insect sp32-02,96,2023 SLNWR WBC Insect sp33-08,60,2023 SLNWR WBC PTF01,0,,,,,,,Successful,Simple,Partially Abandoned,"What started out as a strong Male Chorus ended up with very few birds completng the cycle. On 4-June most of the birds have left. This coincides with a bout of temperatures exceeding 90F. It has been noted by Bob that temperatures in this range during incubation and onset of brooding can often lead to abandonment. That said, there is at least one fledgling that survived. Because of the fact that most birds left, there are only a handful of vocalizations detected making the estimate of the timing of the breeding phases only approximate. There is also a few Fledgling Begging Calls prior to the Hatching Begging Calls. This could be a bird from an earlier bout of breeding that is traveling with the adults.","This colony was about 500. 
The ARU was an AudioMoth. 
The ARU was placed within 75 meters of the colony. 
The ARU was placed during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Partially Abandoned.  
 Of note:.",,"What started out as a strong MC ended up with very few birds completng the cycle. That said, there is at least one fledgling that survived. Because of the fact that most birds left, and there were only a handful to 1 nest, the number of vocalizations of the young make the numbers here only approximate.",75m,500,"Milk thistle (Silybum marianum), Mustard (Brassica spp.)",NEED,Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2023 San Luis NWR - West Bank Creek,,3376,37.2663,-120.834,24
63114,2024 Merced NWR - Cottonwood Trail,2024 MNWR CT MStyp5,29,2024 MNWR CT MC01,225,2024 MNWR CT FS01,22,2024 MNWR CT Hatchling,0,2024 MNWR CT Nestling,26,2024 MNWR CT FC06,180,4/25/2024,7/12/2024,before start,before start,ND,ND,6/2/2024,ND,5/11/2024,,6/11/2024,,5/20/2024,5/27/2024,,,5/26/2024,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Asynchronous,Successful,"The ARU did not pick up vocalizations well. suspect a microphone issue, possibly recorder placement inside the drybox. No Hatchling or Nestling Begging Calls were detected using Pattern Matching. Based on the consistent presence of Fledgling Begging Calls starting on 18-May, and the fact that Female Chatter is continuous throughout the month of May, this colony is an Asynchronous one. A mini-manual analysis is consistent with the interpretation of the pattern matching analysis. Manual analysis failed to locate recordings of Hatchling Begging Calls.","This colony was about NEED SIZE. 
The ARU was an AudioMoth. 
The ARU was placed within NEED DIST meters of the colony. 
The ARU was placed during the Brooding phase. 
The ARU was retrieved after the Dispersal phase. 
The breeding pattern was Asynchronous. 
The outcome was Successful.  
 Of note:.",,,15m,5000,"Milk thistle (Silybum marianum), Mustard (Brassica spp.)","Birds were nesting in a weedy field (mustard and milk thistle) next to an almond orchard. BIrds were travelling from the nearby dairies to the field. There were seasonal wetlands near the colony that the birds also used for foraging and sources of mud. Corn was planted near the colony, about 60 meters away during the beginning of the nesting attempts. The recorder was placed on the side of the colony, near the densest cluster. ",Merced,"Takahashi, Fumika D",fumika_takahashi@fws.gov,,,Merced and San Luis NWR,2024 Merced NWR - Cottonwood Trail,,5612,37.19891,-120.599,34
5613,2019 Laguna Seca,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,,NEED,,Wendy,,,,Monterey,2019 Laguna Seca,Y,852,36.584,-121.756,228
4251,2019 Laguna Seca LG,2019 LS MStyp5,0,2019 LS MC01,0,2019 LS FS01,0,2019 LS Hatchling,0,2019 Nestling Call 01,0,2019 LS FC06,0,2/11/2019,4/16/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,Unknown,Unknown,"Recorder was stolen and only have a few recordings. No birds were detected. There was an AudioMoth deplyed here, but the data that I have is only a couple of hundred recordings. In theory the data might be on a Google Drive at SPL.","This colony was about <SIZE>. 
The ARU was an AudioMoth. 
The ARU was placed within <distance> meters of the colony. 
The ARU was placed after/before/during the XXX phase. 
The ARU was retrieved after/before/during the PHASE. 
The breeding pattern was XXX. 
The outcome was XXX.  
 Of note:.",,,NEED,NEED,NEED,NEED,,Wendy,,,,Monterey,2019 Laguna Seca - LG,Y,2123,36.58428,-121.756,228
5609,2019 Ohlone - Santa Lucia Preserve - AM,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,,NEED,,Wendy,,,,Monterey,2019 Ohlone,Y,199,36.508,-121.879,317
4247,2019 Ohlone - Santa Lucia Preserve LG,2019 Ohlone - LG MStyp5,19,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,Unknown,Unknown,There maybe data on a Google Drive at SLP,,,,,,,NEED,,Wendy,,,,Monterey,2019 Ohlone - LG,Y,2774,36.5075,-121.879,307
28863,2019 Ohlone - Santa Lucia Preserve try 2,2019 Ohlone try 2 MStyp5,22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,,NEED,,Wendy,,,,Monterey,2019 Ohlone - try 2,Y,3828,36.508,-121.879,317
57589,2020 Fort Ord,2020 FO MStyp5,1273,2020 FO MC01,272,2020 FO FS01,38,2020 FO Hatchling,30,2020 FO Nestling,137,2020 FO FC06,107,4/8/2020,7/15/2020,before start,4/24/2023,4/24/2020,ND,5/1/2020,7,5/9/2020,16,5/28/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"The Male Chorus continues up to onset of Brooding, implying an Asynchronous colony. But the pattern of hatchling, nestling, and fledgling look more like a Simple pattern. Given the latter I have marked this as a Simple colony.","This colony was about UNKNOWN. 
The ARU was an AudioMoth. 
The ARU was placed within UNKNOWN meters of the colony. 
The ARU was placed during the Incubation phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,,NEED,No Colony,NEED,NEED,Monterey,Christy Wycoff,,,,Monterey,2020 Fort Ord,,3621,36.59,-121.714,55
16223,2020 Fort Ord - Old,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - partial,,,,,,,NEED,,,,,,Monterey,2020 Fort Ord - Old,Y,2732,36.58984,-121.714,55
18572,2020 Ohlone - Santa Lucia Preserve,2020 Ohlone SLP MS02,1718,2020 Ohlone MC01,23,2020 Ohlone Female Song  01,155,2020 Ohlone Hatchling,10,2020 Ohlone Nestling,135,2020 Ohlone FC06,43,3/25/2020,7/18/2020,4/27/2020,5/1/2020,5/4/2020,ND,5/8/2020,4,5/12/2020,9,6/14/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,2020 Ohlone RL Frog SC01,96,,,,,Successful,Simple,Successful,"Roughly 50% of the number of daytime recordings exist as is typical due to the ARU being programmed incorrectly. Specifically, no recordings were made from noon until midnight throughout the period. No Male Chorus was detected. This potentially because since the colony is small, there are not enough males to generate a chorus. MANUAL ANALYSIS WAS SHOWING. SHOULD GO AWAY WITH THEN ARBIMON DOWNLOAD.","This size of the colony was UNKNOWN. 
The ARU was an AudioMoth. 
The ARU was placed within UNKNOWN meters of the colony. 
The ARU was placed before Incubation phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Simple. 
The outcome was Successful.  
 Of note:.",,Wrong programming was applied so no recordings from noon until midnight. Because of this there are roughly 1/2 the number of daytime recordings as is typical. Because of this I need to lower thresholds. Male Chorus is nearly continuous until hatching day. This is similar to other years at Ohlone.,NEED,NEED,NEED,NEED,Monterey,Christy Wycoff,,,,Monterey,2020 Ohlone,,4240,36.508,-121.879,317
34077,2022 Laguna Seca,2022 Leguna Seca LS MS03,529,2022 LS MC01,643,2022 Leguna Seca Female Song 01,116,2022 LS Hatchling,0,2022 LS Nestling,61,2022 LS FC06,0,3/20/2022,7/11/2022,3/31/2022,4/5/2022,4/15/2022,11,4/16/2022,1,ND,ND,5/3/2022,ND,5/3/2022,5/9/2022,5/25/2022,17,5/26/2022,1,ND,ND,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned*,Multiple,Successful,"Vocalizations of the colony are quite faint in the recordings and many vocalizations are likely not being detected. There was one extremely faint and small first nesting attempt where I have a few recordings of Hatchling and Nestling Begging Calls that I am confident of. Because recordings are so faint and so few, I am very uncertain of onset of Brooding for this first nesting attempt. Because I have recordings that span more than 14 days, it appears that these young successfully fledged, though no fledgling calls were detected. Likewise, the second nesting attempt onset of Brooding is likely a few days earlier than when I first detect Hatchling Begging Calls. Nestling Begging Calls are heard for about nine days before there is a dramatic drop in the number of detections. Because I likely missed the first days of Hatchling Begging Calls, it is assumed that this second nesting attempt also successfully fledged on this date and dispersed without being detected on the recordings.","This colony was about UNKNOWN. 
The ARU was an AudioMoth. 
The ARU was placed within 3 meters of the colony. 
The ARU was placed \during the Settlement phase. 
The ARU was retrieved after Dispersal. 
The breeding pattern was Multiple. 
The outcome was Successful.  
 Of note:",,"Recorder is quite distant from the colony. Likely not getting the fainter vocalizations. There was one extremely faint and small first pulse where I have a few recordongs of older nestlings that I am confident of. Because recordings are so faint and so few I am very uncertain of hatch day for this pulse. I marked p1n,p1f but it is nearly impossible to detect with any confidence, so dates for this pulse are approximate. The second stronger pulse which failed I am marking with p2c, p2n, p2na where P2na documetns the date of abandonment and failure. THe nestlings were about 6 days old at abandonment. BUT - I have recordings with a few nestling calls on 6/6 - so I might be wrong here!!!",3m,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Drainage pond beside Highway 68 E at Laguna Seca near the area with the dumpsters. Park in the first gravel parking lot on the left and enter the vegetated area on the east side of the pond where the sign reads ""Nature Preserve.",Monterey,Amanda Preece,apreece24@gmail.com,,,Monterey,2022 Laguna Seca,,8109,36.57177,-121.768,117
